time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1590073200.0,1015.8,16.4,0.0,62.0,24.1,80.0,2.1,,
1590076800.0,1015.9,17.4,0.0,68.0,23.6,90.0,1.9,,
1590080400.0,1016.4,18.1,0.0,78.0,22.1,110.0,1.8,,
1590084000.0,1016.9,18.6,0.0,89.0,20.5,120.0,1.2,,
1590087600.0,1017.9,17.9,0.0,88.0,20.0,250.0,1.0,,
1590091200.0,1017.9,17.9,0.0,91.0,19.4,270.0,2.3,,
1590094800.0,1018.0,,0.0,,,270.0,,,
1590098400.0,1017.7,,0.0,,,260.0,,,
1590102000.0,1017.4,,0.0,96.0,17.6,230.0,,,
1590105600.0,1017.2,17.0,0.0,96.0,17.6,270.0,1.4,,
1590109200.0,1017.1,17.0,0.0,98.0,17.3,320.0,0.6,,
1590112800.0,1017.3,,0.0,96.0,16.2,290.0,,,
1590116400.0,1017.7,14.7,0.0,91.0,16.2,300.0,0.1,,
1590120000.0,1018.2,16.5,0.0,88.0,18.5,0.0,0.0,,
1590123600.0,1018.6,18.5,0.0,87.0,20.7,80.0,1.6,,
1590127200.0,1018.9,18.1,0.0,72.0,23.4,70.0,1.2,,
1590130800.0,1019.0,17.3,0.0,59.0,25.9,70.0,1.3,,
1590134400.0,1019.3,16.6,0.0,52.0,27.4,70.0,2.4,,
1590138000.0,1019.5,,0.0,54.0,27.8,70.0,4.0,,
1590141600.0,1019.6,,0.0,59.0,27.0,80.0,4.3,,
1590145200.0,1019.7,,0.0,60.0,26.9,80.0,5.0,,
1590148800.0,1019.6,,0.0,52.0,27.0,100.0,4.8,,
1590152400.0,1019.5,13.0,0.0,42.0,26.9,80.0,4.0,,
1590156000.0,1019.5,12.2,0.0,42.0,26.1,70.0,3.9,,
1590159600.0,1019.6,12.2,0.0,44.0,25.3,80.0,3.6,,
1590163200.0,1019.5,14.1,0.0,52.0,24.7,70.0,2.5,,
1590166800.0,1019.9,14.9,0.0,61.0,22.8,90.0,1.8,,
1590170400.0,1020.6,15.8,0.0,71.0,21.3,100.0,1.1,,
1590174000.0,1021.1,,0.0,54.0,21.3,10.0,,,
1590177600.0,1021.3,12.2,0.0,63.0,19.5,360.0,0.3,,
1590181200.0,1021.3,12.2,0.0,67.0,18.5,330.0,1.2,,
1590184800.0,1021.1,12.1,0.0,70.0,17.7,310.0,1.2,,
1590188400.0,1020.9,11.8,0.0,66.0,18.2,310.0,2.6,,
1590192000.0,1020.5,10.6,0.0,62.0,18.1,300.0,2.1,,
1590195600.0,1020.2,10.3,0.0,60.0,18.2,300.0,3.3,,
1590199200.0,1020.2,,0.0,62.0,17.7,310.0,,,
1590202800.0,1020.6,,0.0,,,340.0,0.3,,
1590206400.0,1021.2,10.5,0.0,50.0,21.4,70.0,1.1,,
1590210000.0,1021.4,11.0,0.0,49.0,22.2,360.0,0.6,,
1590213600.0,1021.6,12.1,0.0,45.0,24.9,70.0,2.2,,
1590217200.0,1021.7,13.5,0.0,48.0,25.3,70.0,2.4,,
1590220800.0,1021.8,14.1,0.0,47.0,26.4,70.0,2.7,,
1590224400.0,1021.7,,0.0,39.0,27.8,100.0,2.5,,
1590228000.0,1021.3,,0.0,40.0,28.5,80.0,3.8,,
1590231600.0,1020.7,,0.0,37.0,28.7,70.0,4.3,,
1590235200.0,1020.3,,0.0,37.0,28.0,100.0,4.1,,
1590238800.0,1019.9,13.6,0.0,43.0,27.2,90.0,4.0,,
1590242400.0,1019.6,13.2,0.0,43.0,26.8,90.0,3.9,,
1590246000.0,1019.3,15.4,0.0,55.0,25.1,80.0,2.6,,
1590249600.0,1019.3,15.3,0.0,57.0,24.3,70.0,2.3,,
1590253200.0,1019.5,15.3,0.0,62.0,22.9,110.0,2.1,,
1590256800.0,1020.1,17.8,0.0,79.0,21.6,60.0,2.2,,
1590260400.0,1021.3,18.7,0.0,86.0,21.1,60.0,2.9,,
1590264000.0,1021.7,17.4,0.0,82.0,20.6,60.0,2.4,,
1590267600.0,1021.8,17.1,0.0,83.0,20.0,40.0,2.6,,
1590271200.0,1021.7,16.5,0.0,83.0,19.4,50.0,3.4,,
1590274800.0,1021.6,14.6,0.0,75.0,19.2,30.0,3.2,,
1590278400.0,1021.5,13.6,0.0,68.0,19.6,30.0,3.4,,
1590282000.0,1021.1,12.4,0.0,61.0,20.2,10.0,2.4,,
1590285600.0,1021.4,11.7,0.0,68.0,17.6,300.0,2.0,,
1590289200.0,1022.0,13.1,0.0,79.0,16.7,280.0,2.1,,
1590292800.0,1022.7,14.1,0.0,73.0,19.1,270.0,2.0,,
1590296400.0,1023.3,14.2,0.0,58.0,22.9,40.0,1.1,,
1590300000.0,1023.4,13.1,0.0,48.0,24.8,60.0,4.6,,
1590303600.0,1023.4,13.6,0.0,50.0,24.7,70.0,6.4,,
1590307200.0,1023.6,16.2,0.0,60.0,24.5,70.0,9.0,,
1590310800.0,1023.5,16.6,0.0,64.0,23.9,90.0,7.6,,
1590314400.0,1023.6,17.6,0.0,66.0,24.4,70.0,6.1,,
1590318000.0,1023.2,17.7,0.0,69.0,23.7,60.0,5.7,,
1590321600.0,1022.6,17.7,0.0,68.0,24.0,70.0,6.2,,
1590325200.0,1022.3,17.6,0.0,69.0,23.6,70.0,5.3,,
1590328800.0,1022.2,17.5,0.0,73.0,22.6,60.0,6.7,,
1590332400.0,1022.1,17.2,0.0,73.0,22.3,70.0,5.6,,
1590336000.0,1022.4,16.6,0.0,72.0,21.8,70.0,5.2,,
1590339600.0,1022.5,16.0,0.0,73.0,21.0,60.0,3.0,,
1590343200.0,1022.6,16.6,0.0,80.0,20.1,70.0,2.9,,
1590346800.0,1022.9,17.0,0.0,85.0,19.6,60.0,2.7,,
1590350400.0,1022.8,16.5,0.0,83.0,19.4,40.0,2.3,,
1590354000.0,1022.8,16.5,0.0,82.0,19.6,360.0,1.5,,
1590357600.0,1022.2,16.8,0.0,89.0,18.7,20.0,1.8,,
1590361200.0,1021.9,15.3,0.0,83.0,18.2,10.0,2.4,,
1590364800.0,1021.7,14.0,0.0,86.0,16.4,350.0,2.4,,
1590368400.0,1021.8,13.0,0.0,81.0,16.2,330.0,1.3,,
1590372000.0,1021.7,,0.0,75.0,15.7,310.0,,,
1590375600.0,1021.8,9.4,0.0,65.0,16.0,350.0,1.7,,
1590379200.0,1022.4,,0.0,,,350.0,0.9,,
1590382800.0,1022.4,6.2,0.0,36.0,22.0,40.0,2.4,,
1590386400.0,1022.5,7.0,0.0,35.0,23.3,60.0,2.9,,
1590390000.0,1022.7,3.9,0.0,26.0,24.8,70.0,4.4,,
1590397200.0,1022.6,5.6,0.0,29.0,24.9,70.0,6.2,,
1590400800.0,,10.5,0.0,45.0,23.1,80.0,5.3,,
1590404400.0,1022.5,12.2,0.0,52.0,22.6,70.0,4.6,,
1590408000.0,1022.2,12.6,0.0,53.0,22.7,60.0,4.2,,
1590411600.0,1022.3,13.2,0.0,54.0,23.0,70.0,4.5,,
1590415200.0,1021.6,14.1,0.0,59.0,22.6,60.0,3.3,,
1590418800.0,1020.5,13.3,0.0,59.0,21.6,60.0,4.2,,
1590422400.0,1020.2,13.4,0.0,61.0,21.2,70.0,3.2,,
1590426000.0,1020.6,13.0,0.0,60.0,21.0,70.0,2.2,,
1590429600.0,1021.2,14.4,0.0,69.0,20.3,50.0,2.1,,
1590433200.0,1021.7,13.3,0.0,65.0,20.0,40.0,1.5,,
1590436800.0,1021.9,12.5,0.0,62.0,20.0,10.0,1.6,,
1590440400.0,1022.2,13.9,0.0,69.0,19.7,330.0,2.0,,
1590444000.0,1021.9,13.2,0.0,67.0,19.4,300.0,1.2,,
1590451200.0,1020.8,12.5,0.0,75.0,17.0,300.0,1.1,,
1590454800.0,1020.5,12.6,0.0,76.0,16.9,340.0,0.6,,
1590458400.0,1020.8,12.5,0.0,82.0,15.6,300.0,1.7,,
1590462000.0,1021.0,,0.0,,,310.0,1.8,,
1590465600.0,1021.3,13.5,0.0,69.0,19.3,250.0,0.8,,
1590469200.0,1021.6,14.7,0.0,64.0,21.8,70.0,1.2,,
1590472800.0,1022.0,14.0,0.0,57.0,23.0,100.0,3.0,,
1590476400.0,1021.6,14.5,0.0,56.0,23.8,100.0,2.6,,
1590480000.0,1021.3,16.0,0.0,63.0,23.5,100.0,5.3,,
1590483600.0,1021.0,16.0,0.0,58.0,24.9,70.0,7.0,,
1590487200.0,1021.0,16.3,0.0,62.0,24.0,80.0,8.3,,
1590490800.0,1020.6,17.1,0.0,63.0,24.6,70.0,7.9,,
1590494400.0,1020.0,13.9,0.0,50.0,25.0,80.0,9.7,,
1590498000.0,1019.7,13.7,0.0,51.0,24.5,70.0,8.5,,
1590501600.0,1019.2,15.7,0.0,63.0,23.1,70.0,9.7,,
1590505200.0,1019.2,16.1,0.0,66.0,22.8,60.0,7.1,,
1590508800.0,1019.4,15.2,0.0,64.0,22.3,70.0,7.7,,
1590512400.0,1020.0,15.3,0.0,69.0,21.2,70.0,5.6,,
1590516000.0,1020.4,15.3,0.0,70.0,21.0,70.0,4.6,,
1590519600.0,1021.0,15.1,0.0,71.0,20.5,50.0,3.0,,
1590523200.0,1020.9,15.2,0.0,72.0,20.4,10.0,2.6,,
1590526800.0,1020.9,14.2,0.0,67.0,20.6,10.0,2.5,,
1590530400.0,1020.6,13.2,0.0,62.0,20.7,360.0,2.3,,
1590537600.0,1019.8,10.9,0.0,54.0,20.5,10.0,2.2,,
1590541200.0,1019.6,9.0,0.0,48.0,20.4,360.0,2.3,,
1590544800.0,1019.5,9.7,0.0,56.0,18.6,330.0,2.0,,
1590548400.0,1019.8,9.8,0.0,56.0,18.8,310.0,2.6,,
1590552000.0,1020.3,11.8,0.0,61.0,19.5,270.0,2.4,,
1590555600.0,1020.5,10.6,0.0,42.0,24.4,40.0,0.7,,
1590559200.0,1020.6,10.6,0.0,38.0,26.1,70.0,4.1,,
1590562800.0,1020.7,13.4,0.0,48.0,25.1,100.0,4.0,,
1590566400.0,1020.4,15.6,0.0,53.0,25.9,70.0,5.7,,
1590570000.0,1020.0,15.0,0.0,50.0,26.2,80.0,8.4,,
1590573600.0,1019.9,15.1,0.0,50.0,26.3,100.0,8.5,,
1590577200.0,1020.1,15.6,0.0,53.0,25.9,90.0,9.1,,
1590580800.0,1019.7,17.9,0.0,65.0,25.0,90.0,9.1,,
1590584400.0,1019.3,18.8,0.0,74.0,23.7,70.0,10.3,,
1590588000.0,1019.3,17.9,0.0,74.0,22.8,60.0,6.4,,
1590591600.0,1018.7,17.4,0.0,74.0,22.2,50.0,6.0,,
1590595200.0,1018.9,16.2,0.0,72.0,21.5,70.0,10.0,,
1590598800.0,1019.5,16.0,0.0,72.0,21.2,70.0,10.2,,
1590602400.0,1020.3,14.1,0.0,64.0,21.2,60.0,6.8,,
1590606000.0,1021.2,12.1,0.0,56.0,21.2,60.0,3.4,,
1590609600.0,1021.4,11.7,0.0,60.0,19.7,40.0,3.1,,
1590613200.0,1021.5,11.6,0.0,60.0,19.5,70.0,3.3,,
1590616800.0,1021.4,16.8,0.0,89.0,18.7,80.0,4.3,,
1590620400.0,1020.7,15.9,0.0,79.0,19.6,60.0,4.1,,
1590624000.0,1020.4,14.5,0.0,75.0,19.1,20.0,3.0,,
1590627600.0,1020.0,9.6,0.0,52.0,19.7,360.0,3.2,,
1590631200.0,1019.8,9.4,0.0,56.0,18.4,360.0,3.1,,
1590634800.0,1020.0,9.4,0.0,58.0,17.8,20.0,2.7,,
1590638400.0,1020.2,9.9,0.0,50.0,20.7,20.0,2.5,,
1590642000.0,1019.8,11.3,0.0,49.0,22.6,50.0,4.1,,
1590645600.0,1020.0,10.8,0.0,43.0,24.1,70.0,7.2,,
1590649200.0,,12.4,0.0,47.0,24.5,70.0,7.6,,
1590652800.0,1019.5,12.1,0.0,44.0,25.2,70.0,9.0,,
1590656400.0,1019.4,12.2,0.0,44.0,25.3,80.0,9.6,,
1590660000.0,1019.6,10.6,0.0,39.0,25.7,70.0,9.0,,
1590663600.0,1018.6,11.4,0.0,42.0,25.3,70.0,10.4,,
1590667200.0,1017.5,11.3,0.0,41.0,25.6,60.0,9.6,,
1590670800.0,1017.8,10.5,0.0,38.0,25.9,70.0,8.5,,
1590674400.0,1016.7,11.6,0.0,43.0,25.0,70.0,9.2,,
1590678000.0,1016.2,11.1,0.0,42.0,24.9,60.0,7.4,,
1590681600.0,1015.8,13.7,0.0,54.0,23.5,70.0,6.3,,
1590685200.0,1016.0,15.1,0.0,66.0,21.7,70.0,5.4,,
1590688800.0,1016.7,14.8,0.0,68.0,20.9,100.0,5.5,,
1590692400.0,1017.8,15.7,0.0,73.0,20.7,70.0,5.4,,
1590696000.0,1017.7,15.3,0.0,76.0,19.6,70.0,4.4,,
1590699600.0,1017.7,14.4,0.0,76.0,18.7,50.0,2.7,,
1590703200.0,1017.0,13.9,0.0,70.0,19.5,360.0,2.7,,
1590706800.0,1016.2,13.2,0.0,76.0,17.4,350.0,2.7,,
1590710400.0,1015.5,10.0,0.0,61.0,17.7,360.0,2.8,,
1590714000.0,1015.0,8.0,0.0,55.0,17.1,340.0,1.2,,
1590717600.0,1014.7,7.6,0.0,58.0,15.8,310.0,1.6,,
1590721200.0,1014.7,,0.0,57.0,15.6,300.0,,,
1590724800.0,1014.7,7.4,0.0,49.0,18.3,280.0,0.7,,
1590728400.0,1014.5,6.8,0.0,37.0,22.3,70.0,0.7,,
1590732000.0,1014.3,7.0,0.0,35.0,23.4,80.0,2.9,,
1590735600.0,1014.2,7.1,0.0,34.0,23.9,100.0,3.5,,
1590739200.0,1014.3,8.1,0.0,36.0,24.1,80.0,3.8,,
1590742800.0,,,0.0,42.0,24.4,100.0,4.0,,
1590746400.0,1013.5,,0.0,37.0,24.8,90.0,4.3,,
1590750000.0,1012.8,,0.0,40.0,24.6,70.0,4.1,,
1590753600.0,1012.1,,0.0,45.0,24.3,70.0,3.8,,
1590757200.0,1011.5,10.2,0.0,40.0,24.7,70.0,4.3,,
1590760800.0,,10.2,0.0,41.0,24.3,90.0,4.0,,
1590764400.0,,10.9,0.0,45.0,23.5,70.0,3.5,,
1590768000.0,1010.2,11.3,0.0,48.0,22.9,70.0,3.2,,
1590771600.0,1010.3,10.6,0.0,50.0,21.5,50.0,2.3,,
1590775200.0,1010.8,12.8,0.0,65.0,19.6,50.0,2.5,,
1590778800.0,1011.6,12.5,0.0,63.0,19.8,30.0,1.5,,
1590782400.0,1012.2,11.8,0.0,66.0,18.2,60.0,2.4,,
1590786000.0,1012.7,12.2,0.0,69.0,18.0,80.0,3.0,,
1590789600.0,1012.8,11.9,0.0,74.0,16.6,330.0,0.9,,
1590793200.0,1012.7,12.2,0.0,78.0,16.1,10.0,1.1,,
1590796800.0,1012.4,12.5,0.0,82.0,15.6,330.0,1.8,,
1590800400.0,1012.1,11.1,0.0,71.0,16.4,350.0,2.3,,
1590804000.0,1012.0,,0.0,,,340.0,2.4,,
1590807600.0,1012.4,10.8,0.0,71.0,16.0,330.0,2.5,,
1590811200.0,1012.4,12.1,0.0,69.0,17.9,340.0,2.1,,
1590814800.0,1012.6,14.8,0.0,68.0,20.9,20.0,1.9,,
1590818400.0,1012.7,12.0,0.0,53.0,22.0,80.0,2.5,,
1590822000.0,1012.8,9.8,0.0,43.0,23.0,70.0,3.3,,
1590825600.0,1013.0,11.9,0.0,48.0,23.6,80.0,4.8,,
1590829200.0,1012.9,13.8,0.0,53.0,23.9,100.0,4.2,,
1590832800.0,1012.7,,0.0,52.0,23.9,100.0,4.2,,
1590836400.0,1012.4,12.4,0.0,48.0,24.1,110.0,3.5,,
1590840000.0,1011.8,,0.0,57.0,23.9,70.0,4.5,,
1590843600.0,1011.5,13.3,0.0,52.0,23.7,110.0,4.2,,
1590847200.0,1011.2,12.8,0.0,52.0,23.3,120.0,2.8,,
1590850800.0,1010.8,11.9,0.0,50.0,22.9,100.0,3.2,,
1590854400.0,1010.6,12.5,0.0,56.0,21.7,70.0,2.4,,
1590858000.0,1010.7,9.3,0.0,46.0,21.4,40.0,2.4,,
1590861600.0,1010.9,11.0,0.0,59.0,19.2,80.0,1.9,,
1590865200.0,1011.6,13.7,0.0,76.0,18.0,80.0,2.3,,
1590868800.0,1011.9,15.6,0.0,85.0,18.2,70.0,2.0,,
1590872400.0,1011.8,14.7,0.0,84.0,17.4,10.0,1.6,,
1590876000.0,1011.7,13.6,0.0,83.0,16.5,320.0,1.0,,
1590879600.0,1011.0,13.9,0.0,83.0,16.9,350.0,2.5,,
1590883200.0,1010.2,11.7,0.0,74.0,16.3,340.0,1.3,,
1590886800.0,1010.0,11.3,0.0,78.0,15.2,310.0,1.5,,
1590890400.0,1010.0,7.8,0.0,63.0,14.8,280.0,1.0,,
1590894000.0,1009.9,,0.0,59.0,14.4,320.0,,,
1590897600.0,1010.1,7.7,0.0,46.0,19.7,90.0,0.8,,
1590901200.0,1010.2,10.5,0.0,51.0,21.0,20.0,2.7,,
1590904800.0,1010.3,11.6,0.0,50.0,22.5,60.0,1.6,,
1590908400.0,1010.3,11.9,0.0,47.0,23.9,70.0,3.6,,
1590912000.0,1010.6,10.2,0.0,41.0,24.3,90.0,4.4,,
1590915600.0,1010.5,9.9,0.0,39.0,24.8,70.0,4.4,,
1590919200.0,1010.1,12.8,0.0,48.0,24.6,60.0,6.6,,
1590922800.0,1009.8,14.4,0.0,53.0,24.6,70.0,6.0,,
1590926400.0,1009.6,15.3,0.0,62.0,23.0,60.0,5.6,,
1590930000.0,1009.3,16.0,0.0,60.0,24.2,70.0,5.0,,
1590933600.0,1008.9,15.5,0.0,62.0,23.2,70.0,4.4,,
1590937200.0,1008.7,13.3,0.0,53.0,23.4,50.0,3.4,,
1590940800.0,1009.2,14.7,0.0,60.0,22.9,120.0,2.0,,
1590944400.0,1009.3,16.0,0.0,71.0,21.4,70.0,2.7,,
1590948000.0,1010.0,16.2,0.0,76.0,20.6,10.0,2.7,,
1590951600.0,1010.5,15.1,0.0,77.0,19.2,170.0,1.0,,
1590955200.0,1010.4,14.0,0.0,71.0,19.4,70.0,2.7,,
1590958800.0,1010.2,15.2,0.0,73.0,20.2,60.0,4.7,,
1590962400.0,1011.4,14.0,0.0,70.0,19.7,300.0,2.4,,
1590966000.0,1011.3,12.4,0.0,63.0,19.7,10.0,1.1,,
1590969600.0,1010.8,12.2,0.0,63.0,19.4,30.0,1.7,,
1590973200.0,1010.4,13.4,0.0,68.0,19.4,20.0,2.2,,
1590976800.0,1010.4,13.2,0.0,76.0,17.4,330.0,2.5,,
1590980400.0,1010.7,12.5,0.0,76.0,16.8,300.0,2.6,,
1590984000.0,1011.1,13.9,0.0,73.0,18.9,270.0,2.4,,
1590987600.0,1011.3,13.5,0.0,60.0,21.6,280.0,2.2,,
1590991200.0,1011.7,11.6,0.0,45.0,24.2,190.0,1.6,,
1590994800.0,1011.5,10.9,0.0,39.0,25.9,140.0,1.6,,
1590998400.0,1011.7,,0.0,45.0,26.9,110.0,4.3,,
1591002000.0,1012.1,,0.0,53.0,25.2,90.0,5.3,,
1591005600.0,1012.2,,0.0,58.0,25.3,80.0,5.2,,
1591009200.0,1012.3,,0.0,47.0,25.5,90.0,5.5,,
1591012800.0,1012.3,,0.0,48.0,25.2,100.0,4.3,,
1591016400.0,1012.2,15.0,0.0,54.0,24.9,110.0,3.6,,
1591020000.0,1011.8,15.7,0.0,59.0,24.2,80.0,3.8,,
1591023600.0,1011.7,16.6,0.0,67.0,23.0,90.0,2.9,,
1591027200.0,1011.7,17.3,0.0,76.0,21.7,90.0,2.4,,
1591030800.0,1011.4,17.8,0.0,80.0,21.4,80.0,1.8,,
1591034400.0,1011.9,18.2,0.0,86.0,20.6,160.0,1.1,,
1591038000.0,1012.5,,0.0,86.0,19.9,240.0,,,
1591041600.0,1013.0,17.4,0.0,89.0,19.2,230.0,0.3,,
1591045200.0,1013.1,17.1,0.0,92.0,18.5,110.0,0.9,,
1591048800.0,1012.7,16.8,0.0,90.0,18.5,70.0,1.0,,
1591052400.0,1012.1,18.2,0.0,92.0,19.6,20.0,1.3,,
1591056000.0,1011.8,17.8,0.0,88.0,19.8,30.0,1.9,,
1591059600.0,1011.6,17.5,0.0,90.0,19.2,330.0,1.8,,
1591063200.0,1011.7,,0.0,,,290.0,,,
1591066800.0,1011.9,16.0,0.0,94.0,16.9,350.0,0.9,,
1591070400.0,1012.3,15.4,0.0,86.0,17.8,280.0,0.9,,
1591074000.0,1012.5,17.0,0.0,75.0,21.6,70.0,1.2,,
1591077600.0,1012.8,17.2,0.0,74.0,22.1,50.0,1.6,,
1591081200.0,1012.7,16.2,0.0,65.0,23.2,90.0,3.5,,
1591084800.0,1012.8,15.8,0.0,59.0,24.3,70.0,2.5,,
1591088400.0,1012.4,16.8,0.0,62.0,24.6,60.0,3.3,,
1591092000.0,1012.0,,0.0,63.0,24.8,90.0,3.8,,
1591095600.0,1011.6,,0.0,63.0,24.7,90.0,3.6,,
1591099200.0,1011.0,,0.0,66.0,23.7,80.0,3.5,,
1591102800.0,1010.3,16.6,0.0,62.0,24.3,100.0,3.0,,
1591106400.0,1010.1,16.0,0.0,59.0,24.5,110.0,2.8,,
1591110000.0,1009.6,17.8,0.0,73.0,22.9,190.0,2.3,,
1591113600.0,1009.9,18.0,0.0,78.0,22.0,190.0,1.7,,
1591117200.0,1009.9,18.2,0.0,82.0,21.4,200.0,1.3,,
1591120800.0,1009.7,18.1,0.0,85.0,20.7,220.0,0.8,,
1591124400.0,1010.3,,0.0,88.0,19.7,240.0,,,
1591128000.0,1010.4,,0.0,90.0,18.7,230.0,,,
1591131600.0,1010.2,,0.0,91.0,18.1,280.0,,,
1591135200.0,1009.8,16.6,0.0,93.0,17.7,290.0,1.8,,
1591138800.0,1009.1,,0.0,93.0,17.0,280.0,,,
1591142400.0,1008.5,15.1,0.0,90.0,16.7,260.0,2.4,,
1591146000.0,1008.0,14.4,0.0,88.0,16.4,250.0,2.5,,
1591149600.0,1007.8,14.1,0.0,87.0,16.3,280.0,0.1,,
1591153200.0,1008.0,13.5,0.0,85.0,16.0,20.0,0.8,,
1591156800.0,1008.0,16.6,0.0,90.0,18.2,270.0,1.4,,
1591160400.0,1008.2,18.2,0.0,87.0,20.5,180.0,2.1,,
1591164000.0,1007.9,18.2,0.0,78.0,22.2,230.0,1.3,,
1591167600.0,1007.2,15.4,0.0,59.0,23.9,190.0,1.5,,
